,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
0,2018-02-12 21:04:35.914942,"This is Cornflake, and he's a lover.
#adoptabledog #adoptabledogsofinstagram #rescuedogsrock #adoptlove #opttoadopt #adoptdontshop #pitmix #dontbullymybreed #pittiesofinstagram #pibble",False,15,2018-02-03T00:17:40.000Z,mcbozzell,https://www.instagram.com/p/BettEDPDLi1/?tagged=adoptlove,0
0,2018-02-12 21:04:41.731342,"Last evening was cold and rainy. I hate that! So after my last walk I got to snuggle under a warm blanket until it was time to go in my crate for the long night here at the shelter.
#confettineedsahome #boxerpitmix #pitmix #snuggledog #adoptme #adoptlove #rbarishelter",False,78,2018-02-02T23:37:44.000Z,adoptconfetti,https://www.instagram.com/p/BetofokhGId/?tagged=adoptlove,0
1,2018-02-12 21:04:41.731342,So sweet❤️,False,78,2018-02-02T23:37:44.000Z,adoptconfetti,https://www.instagram.com/p/BetofokhGId/?tagged=adoptlove,0
2,2018-02-12 21:04:41.731342,So precious 😄😄 looks just like my baby girl !,False,78,2018-02-02T23:37:44.000Z,adoptconfetti,https://www.instagram.com/p/BetofokhGId/?tagged=adoptlove,0
0,2018-02-12 21:04:47.436254,"#HSNEGA always has so many great #rescues that will make the best #forever pals! Drop by the HSNEGA #Adoption Center and find your new #BFF Tuesday-Saturday 10-5 and Sunday 12-5. For an up-to-date list of which rescues are available, visit the link in our bio! #adoptlove #adopt #rescues #lifesaver",False,66,2018-02-03T00:01:28.000Z,humanesocietynega,https://www.instagram.com/p/BetrNajAsO9/?tagged=adoptlove,0
0,2018-02-12 21:04:53.203320,"It's so nice to see a senior gentleman be adopted so quickly from the shelter. Hunter will now be spending his retirement in his new home with his mom and senior sibling!
.
#senioradoption #endpetlessness #nobodyshouldbepetless",False,26,2018-02-02T23:53:26.000Z,pibblesandpups,https://www.instagram.com/p/BetqSjjjgK3/?tagged=adoptlove,0
1,2018-02-12 21:04:53.203320,#rescue #foster #adopt #mixedbreed #inspirecompassion #sandiego #packlife #rescueismyfavoritebreed #adoptdontshop #rescuepetsofinstagram #rescuepetsofig #fosterdog #adoptlove #bekindtoanimals #mustlovedogs #mutts #dogsofinstagram #dogsarefamily #doglover #sdhumane #happydog #ilovedogs #mixedbreeds #mansbestfriend #terrier,False,26,2018-02-02T23:53:26.000Z,pibblesandpups,https://www.instagram.com/p/BetqSjjjgK3/?tagged=adoptlove,0
0,2018-02-12 21:05:03.953455,"Focused.
#adoptablecats #catsofinstagram #adoptlove #adoptdontshop #opttoadopt #rescuecatsrock #lexingtonhumanesociety",False,10,2018-02-02T23:41:42.000Z,mcbozzell,https://www.instagram.com/p/Beto8q0D_H4/?tagged=adoptlove,0
0,2018-02-12 21:05:14.904192,"Who, me?
#adoptablecats #catsofinstagram #adoptlove #adoptdontshop #opttoadopt #rescuecatsrock #lexingtonhumanesociety",False,9,2018-02-02T23:40:36.000Z,mcbozzell,https://www.instagram.com/p/Beto0ohDiMQ/?tagged=adoptlove,0
0,2018-02-12 21:05:20.813601,"Eloise has found her new Mom!

You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,51,2018-02-02T23:33:24.000Z,friendsofstrays,https://www.instagram.com/p/Betn_z-DHvG/?tagged=adoptlove,0
